StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,"Gender ",Nationality,Semester,"Safety_C ",Protests_C,"Protests_EX ",Safety_EX
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What is your gender identity?,What is your nationality?,Which semester are you in at UCU?,How safe do you feel on campus?,Do you approve of pro-palestinian protests held on UU campuses?,Do you approve of pro-Palestinian protests held on UU campuses?,How safe do you feel on campus?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID1""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}"
2024-11-20 08:22:10,2024-11-20 08:22:31,0,*******,100,21,1,2024-11-20 08:22:32,R_2P7BC6MDQWEXXUJ,*******,*******,*******,*******,*******,*******,anonymous,EN,2,"Dutch ",5,,,2,6
2024-11-20 08:22:02,2024-11-20 08:22:33,0,*******,100,30,1,2024-11-20 08:22:34,R_8BOsIcps3kpRm4p,*******,*******,*******,*******,*******,*******,anonymous,EN,2,bulgarian,5,,,1,7
2024-11-20 08:22:25,2024-11-20 08:22:46,0,*******,100,21,1,2024-11-20 08:22:47,R_2AO2X085kxX8OJj,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Italian,3,,,2,6
2024-11-20 08:22:24,2024-11-20 08:22:47,0,*******,100,22,1,2024-11-20 08:22:47,R_8mfwzeFBit1MoCd,*******,*******,*******,*******,*******,*******,anonymous,EN,2,French,3,,,1,6
2024-11-20 08:21:58,2024-11-20 08:23:01,0,*******,100,63,1,2024-11-20 08:23:02,R_84oSCvsdKTOpYBb,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Dutch,5,,,1,7
2024-11-20 08:23:01,2024-11-20 08:23:38,0,*******,100,36,1,2024-11-20 08:23:38,R_87PneV8oTypVyrT,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Romanian,3,,,2,6
2024-11-20 08:21:45,2024-11-20 08:23:40,0,*******,100,115,1,2024-11-20 08:23:41,R_8ZRMGRuJZ8zZntD,*******,*******,*******,*******,*******,*******,anonymous,EN,3,South African,5,,,1,2
2024-11-20 08:23:40,2024-11-20 08:24:00,0,*******,100,20,1,2024-11-20 08:24:01,R_2NGzZMDn1lSvIqd,*******,*******,*******,*******,*******,*******,anonymous,EN,2,dutch,7,,,2,6
2024-11-20 08:24:03,2024-11-20 08:24:37,0,*******,100,34,1,2024-11-20 08:24:37,R_2cLesQKGeBE4oAV,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Dutch,5,6,1,,
2024-11-20 08:24:26,2024-11-20 08:24:53,0,*******,100,27,1,2024-11-20 08:24:54,R_2fdDwjD0HG254XY,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Dutch,3,,,1,6
2024-11-20 08:24:06,2024-11-20 08:25:03,0,*******,100,57,1,2024-11-20 08:25:03,R_8JzGxfEXdRjYcc9,*******,*******,*******,*******,*******,*******,anonymous,EN,2,"German, Ethiopian",6,2,1,,
2024-11-20 08:23:58,2024-11-20 08:25:06,0,*******,100,68,1,2024-11-20 08:25:06,R_2tclM8BaSCvJetl,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Frenglish,3,7,3,,
2024-11-20 08:24:48,2024-11-20 08:25:23,0,*******,100,34,1,2024-11-20 08:25:23,R_8xQKTm8giZaQm6w,*******,*******,*******,*******,*******,*******,anonymous,EN,2,USA,3,7,2,,
2024-11-20 08:27:37,2024-11-20 08:27:52,0,*******,100,14,1,2024-11-20 08:27:52,R_88YG6jYwwCdiXGQ,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Dutch,3,7,2,,
2024-11-20 08:28:22,2024-11-20 08:28:59,0,*******,100,37,1,2024-11-20 08:29:00,R_8mWSQEnYahHSunE,*******,*******,*******,*******,*******,*******,anonymous,EN,2,German,3,,,1,6
2024-11-20 08:28:33,2024-11-20 08:29:20,0,*******,100,46,1,2024-11-20 08:29:21,R_26fBWIv6U33xUKx,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Hungarian/Luxembourgish,3,,,1,4
2024-11-20 08:29:37,2024-11-20 08:30:02,0,*******,100,24,1,2024-11-20 08:30:03,R_2qmoG4F77pTYXoL,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Dutch,3,5,1,,
2024-11-20 08:29:47,2024-11-20 08:30:05,0,*******,100,17,1,2024-11-20 08:30:05,R_2L1QYKeJpWaaQox,*******,*******,*******,*******,*******,*******,anonymous,EN,2,"Dutch ",3,6,2,,
2024-11-20 08:31:13,2024-11-20 08:31:37,0,*******,100,23,1,2024-11-20 08:31:37,R_2y7pN0GrFjGL2FB,*******,*******,*******,*******,*******,*******,anonymous,EN,2,"Dutch ",5,,,1,6
2024-11-20 08:31:48,2024-11-20 08:32:26,0,*******,100,37,1,2024-11-20 08:32:26,R_2GDc4DNKXGMg8Lf,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Dutch,5,7,1,,
2024-11-20 08:33:11,2024-11-20 08:33:39,0,*******,100,27,1,2024-11-20 08:33:40,R_8taiWPVPMhQDUhH,*******,*******,*******,*******,*******,*******,anonymous,EN,1,"American ",3,7,1,,
2024-11-20 08:33:35,2024-11-20 08:34:07,0,*******,100,31,1,2024-11-20 08:34:07,R_8Ic6Evxw6eThTTU,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Dutch,3,7,1,,
2024-11-20 08:33:52,2024-11-20 08:34:18,0,*******,100,25,1,2024-11-20 08:34:18,R_8NbjSqwp3YPKjVO,*******,*******,*******,*******,*******,*******,anonymous,EN,2,German/Chilean,3,,,1,7
2024-11-20 08:35:29,2024-11-20 08:36:19,0,*******,100,50,1,2024-11-20 08:36:20,R_2Ib0Xm6FOavw3ds,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Chinese,3,5,1,,
2024-11-20 08:35:36,2024-11-20 08:36:30,0,*******,100,53,1,2024-11-20 08:36:30,R_2zLLJppB1buB0ku,*******,*******,*******,*******,*******,*******,anonymous,EN,2,CH/DE/US,5,6,1,,
2024-11-20 08:36:37,2024-11-20 08:37:17,0,*******,100,40,1,2024-11-20 08:37:18,R_27dvLxfZLcCjofx,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Dutch,5,,,1,7
2024-11-20 08:41:32,2024-11-20 08:42:02,0,*******,100,30,1,2024-11-20 08:42:02,R_2h5pAOgM9kDmLGF,*******,*******,*******,*******,*******,*******,anonymous,EN,1,"French ",3,,,2,7
2024-11-20 08:45:32,2024-11-20 08:46:08,0,*******,100,35,1,2024-11-20 08:46:08,R_2Wth3PrnG3pltiV,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Slovak,3,,,2,6
2024-11-20 08:45:31,2024-11-20 08:46:12,0,*******,100,41,1,2024-11-20 08:46:13,R_2vEboyhE1e90hhv,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Spanish,3,7,2,,
2024-11-20 08:47:25,2024-11-20 08:47:41,0,*******,100,16,1,2024-11-20 08:47:42,R_2ljmstGmIrGnWSd,*******,*******,*******,*******,*******,*******,anonymous,EN,2,"Dutch ",3,4,3,,
2024-11-20 08:48:34,2024-11-20 08:48:50,0,*******,100,15,1,2024-11-20 08:48:50,R_8y9iUz5B2wLX2R8,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Italian,5,6,1,,
2024-11-20 08:48:25,2024-11-20 08:49:09,0,*******,100,44,1,2024-11-20 08:49:09,R_82Ltpgr1RYuIdBb,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Prefer not to say,3,7,3,,
2024-11-20 08:48:53,2024-11-20 08:49:17,0,*******,100,23,1,2024-11-20 08:49:18,R_89RcOHnofUiobOF,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Spanish,5,7,1,,
2024-11-20 08:55:12,2024-11-20 08:55:49,0,*******,100,37,1,2024-11-20 08:55:50,R_8roP0e96X3nKbnX,*******,*******,*******,*******,*******,*******,anonymous,EN,2,North American,3,5,1,,
2024-11-20 08:58:00,2024-11-20 08:58:30,0,*******,100,30,1,2024-11-20 08:58:31,R_8T4vDhlKPSZiPqV,*******,*******,*******,*******,*******,*******,anonymous,EN,3,Dutch,5,6,1,,
2024-11-20 08:58:41,2024-11-20 08:59:13,0,*******,100,31,1,2024-11-20 08:59:13,R_8gI5nhfSDcgwmJj,*******,*******,*******,*******,*******,*******,anonymous,EN,2,American/Irish,3,,,2,5
2024-11-20 08:59:33,2024-11-20 09:00:06,0,*******,100,32,1,2024-11-20 09:00:06,R_2WO0jf83UjYV6El,*******,*******,*******,*******,*******,*******,anonymous,EN,3,Spanish,3,5,1,,
2024-11-20 09:00:56,2024-11-20 09:01:23,0,*******,100,26,1,2024-11-20 09:01:24,R_27BBvzswpSGUSIK,*******,*******,*******,*******,*******,*******,anonymous,EN,2,dutch,5,6,2,,
2024-11-20 09:03:22,2024-11-20 09:04:11,0,*******,100,48,1,2024-11-20 09:04:13,R_8chgKP1e4Hzzk2v,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Albanian,3,7,3,,
2024-11-20 09:05:01,2024-11-20 09:05:23,0,*******,100,21,1,2024-11-20 09:05:23,R_2G4k9494bHVTgxr,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Dutch,5,,,1,6
2024-11-20 09:13:11,2024-11-20 09:13:31,0,*******,100,19,1,2024-11-20 09:13:31,R_89nbaylCOOv5a33,*******,*******,*******,*******,*******,*******,anonymous,EN,2,French,5,6,1,,
2024-11-20 09:15:10,2024-11-20 09:15:44,0,*******,100,34,1,2024-11-20 09:15:45,R_8Dw01Aoo8jdc0y4,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Czech Canadian,3,,,2,7
2024-11-20 09:17:38,2024-11-20 09:17:58,0,*******,100,19,1,2024-11-20 09:17:58,R_8U53XAnl87O5cw9,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Belgian,5,,,1,7
2024-11-20 09:19:14,2024-11-20 09:19:45,0,*******,100,30,1,2024-11-20 09:19:45,R_8jp2PF2YB52N5cJ,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Indian,3,,,1,5
2024-11-20 09:37:57,2024-11-20 09:39:02,0,*******,100,65,1,2024-11-20 09:39:03,R_29t4VavgVdYUTiS,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Dutch,3,7,1,,
2024-11-20 09:43:04,2024-11-20 09:43:31,0,*******,100,26,1,2024-11-20 09:43:31,R_2nITacwuVwbIdta,*******,*******,*******,*******,*******,*******,anonymous,EN,2,"Australian ",3,5,1,,
2024-11-20 09:44:39,2024-11-20 09:45:01,0,*******,100,22,1,2024-11-20 09:45:02,R_2e2eJZEh7xwTMrq,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Norwegian / German,3,7,1,,
2024-11-20 09:50:58,2024-11-20 09:51:56,0,*******,100,57,1,2024-11-20 09:51:56,R_8QE1IHxKDnSMB4K,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Dutch,5,,,2,7
2024-11-20 09:59:19,2024-11-20 09:59:40,0,*******,100,20,1,2024-11-20 09:59:40,R_2aZScN0NuzZMgi5,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Dutch,5,6,2,,
2024-11-20 09:59:46,2024-11-20 10:00:07,0,*******,100,20,1,2024-11-20 10:00:07,R_2wvBGqROv8IUfHH,*******,*******,*******,*******,*******,*******,anonymous,EN,1,"American ",3,6,2,,
2024-11-20 10:07:23,2024-11-20 10:07:48,0,*******,100,24,1,2024-11-20 10:07:48,R_2LCjHtmQoucwe3R,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Dutch,3,,,1,7
2024-11-20 10:37:56,2024-11-20 10:38:24,0,*******,100,28,1,2024-11-20 10:38:24,R_8YGpMzgU6sRY2gV,*******,*******,*******,*******,*******,*******,anonymous,EN,2,dutch,3,,,2,6
2024-11-20 10:40:15,2024-11-20 10:40:56,0,*******,100,41,1,2024-11-20 10:40:57,R_8PuUyhDfbesAcsE,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Dutch,5,7,2,,
2024-11-20 12:06:23,2024-11-20 12:06:57,0,*******,100,34,1,2024-11-20 12:06:58,R_82KIWCRkwu6Oh8l,*******,*******,*******,*******,*******,*******,anonymous,EN,2,"Germany ",5,,,2,6
2024-11-20 12:21:14,2024-11-20 12:21:43,0,*******,100,29,1,2024-11-20 12:21:43,R_82RAxcHfcJXzvWL,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Dutch,3,,,2,5
2024-11-20 13:04:06,2024-11-20 13:04:34,0,*******,100,28,1,2024-11-20 13:04:35,R_2VMmzoDKpmBrx8B,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Dutch,5,,,2,7
2024-11-20 13:53:48,2024-11-20 13:54:14,0,*******,100,26,1,2024-11-20 13:54:14,R_2ODYsS7EY7shUxa,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Dutch,2,,,1,6
2024-11-20 14:22:44,2024-11-20 14:23:16,0,*******,100,31,1,2024-11-20 14:23:16,R_8WwCIuQ8ubPhROR,*******,*******,*******,*******,*******,*******,anonymous,EN,2,"German ",1,,,1,6
2024-11-20 14:22:51,2024-11-20 14:23:26,0,*******,100,34,1,2024-11-20 14:23:27,R_8co29gfYYbb7iBX,*******,*******,*******,*******,*******,*******,anonymous,EN,3,Slovak,1,5,1,,
2024-11-20 14:23:07,2024-11-20 14:23:30,0,*******,100,22,1,2024-11-20 14:23:30,R_88XKWVZWRdLEoUW,*******,*******,*******,*******,*******,*******,anonymous,EN,3,Finnish,1,,,1,7
2024-11-20 14:23:11,2024-11-20 14:23:34,0,*******,100,23,1,2024-11-20 14:23:34,R_8QJf9CD471gFWWl,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Italian,1,,,1,6
2024-11-20 14:23:01,2024-11-20 14:23:35,0,*******,100,34,1,2024-11-20 14:23:36,R_8ewvFECvfiumKYy,*******,*******,*******,*******,*******,*******,anonymous,EN,2,Italian,1,6,2,,
2024-11-20 14:23:16,2024-11-20 14:23:43,0,*******,100,26,1,2024-11-20 14:23:43,R_8sm1TKQOE17CzN7,*******,*******,*******,*******,*******,*******,anonymous,EN,2,German,1,6,1,,
2024-11-20 14:22:58,2024-11-20 14:23:47,0,*******,100,49,1,2024-11-20 14:23:48,R_8oGddly6lpPC6x2,*******,*******,*******,*******,*******,*******,anonymous,EN,2,hungarian,1,7,1,,
2024-11-20 14:24:59,2024-11-20 14:25:25,0,*******,100,26,1,2024-11-20 14:25:26,R_25WoVaFt34PLMT0,*******,*******,*******,*******,*******,*******,anonymous,EN,1,"Dutch English ",1,,,1,7
